analysis,dataset,threshold_policy,families,tier,regime,method,tau,delta,weighting,n_families,n,n_present,n_absent,selected,correct,wrong,deferred,failures,present_selected,absent_selected,top1_correct,weighted_n,weighted_n_present,weighted_n_absent,weighted_selected,weighted_correct,weighted_wrong,weighted_deferred,weighted_failures,weighted_present_selected,weighted_absent_selected,weighted_top1_correct,coverage,present_coverage,accepted_risk,correct_yield,absent_false_accept,failure_rate,top1_present,correct_yield_ci95,accepted_risk_ci95,absent_false_accept_ci95,present_coverage_ci95,top1_present_ci95
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,easy,all,S1,0.607197978754429,,family,7,58,29,29,47,17,30,11,0,25,22,17,7.0,3.5,3.5,5.441666666666666,2.0,3.441666666666667,1.5583333333333333,0.0,2.9166666666666665,2.525,2.0,0.7773809523809524,0.8333333333333333,0.6324655436447167,0.5714285714285714,0.7214285714285714,0.0,0.5714285714285714,"[0.14285714285714285, 0.8571428571428571]","[0.46700507614213194, 0.8660714285714286]","[0.5476190476190476, 0.8928571428571429]","[0.619047619047619, 1.0]","[0.14285714285714285, 0.8571428571428571]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,hard,all,S1,0.607197978754429,,family,7,58,29,29,51,13,38,7,0,26,25,13,7.0,3.5,3.5,6.0,1.55,4.45,1.0,0.0,3.0833333333333335,2.9166666666666665,1.55,0.8571428571428571,0.880952380952381,0.7416666666666667,0.4428571428571429,0.8333333333333333,0.0,0.4428571428571429,"[0.14285714285714285, 0.7857142857142857]","[0.5769230769230769, 0.9090909090909091]","[0.6904761904761905, 0.9523809523809524]","[0.738095238095238, 1.0]","[0.14285714285714285, 0.7857142857142857]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,all,all,S2,0.6,0.0,family,7,116,58,58,109,30,79,7,0,56,53,30,7.0,3.5,3.5,6.4375,1.775,4.6625,0.5625,0.0,3.3333333333333335,3.1041666666666665,1.775,0.9196428571428571,0.9523809523809524,0.7242718446601941,0.5071428571428571,0.8869047619047619,0.0,0.5071428571428571,"[0.14285714285714285, 0.8285714285714285]","[0.5533980582524272, 0.9189189189189191]","[0.7857142857142857, 0.9821428571428571]","[0.8571428571428571, 1.0]","[0.14285714285714285, 0.8285714285714285]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,easy,all,S2,0.6,0.0,family,7,58,29,29,54,17,37,4,0,28,26,17,7.0,3.5,3.5,6.375,2.0,4.375,0.625,0.0,3.3333333333333335,3.0416666666666665,2.0,0.9107142857142857,0.9523809523809524,0.6862745098039216,0.5714285714285714,0.869047619047619,0.0,0.5714285714285714,"[0.14285714285714285, 0.8571428571428571]","[0.5068493150684932, 0.9117647058823529]","[0.7619047619047619, 0.9642857142857143]","[0.8571428571428571, 1.0]","[0.14285714285714285, 0.8571428571428571]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,hard,all,S2,0.6,0.0,family,7,58,29,29,55,13,42,3,0,28,27,13,7.0,3.5,3.5,6.5,1.55,4.95,0.5,0.0,3.3333333333333335,3.1666666666666665,1.55,0.9285714285714286,0.9523809523809524,0.7615384615384616,0.4428571428571429,0.9047619047619048,0.0,0.4428571428571429,"[0.14285714285714285, 0.7857142857142857]","[0.5829268292682928, 0.9210526315789473]","[0.8095238095238094, 1.0]","[0.8571428571428571, 1.0]","[0.14285714285714285, 0.7857142857142857]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,all,all,U0,,,family,7,116,58,58,116,30,86,0,0,58,58,30,7.0,3.5,3.5,7.0,1.775,5.225,0.0,0.0,3.5,3.5,1.775,1.0,1.0,0.7464285714285713,0.5071428571428571,1.0,0.0,0.5071428571428571,"[0.14285714285714285, 0.8285714285714285]","[0.5857142857142856, 0.9285714285714286]","[1.0, 1.0]","[1.0, 1.0]","[0.14285714285714285, 0.8285714285714285]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,easy,all,U0,,,family,7,58,29,29,58,17,41,0,0,29,29,17,7.0,3.5,3.5,7.0,2.0,5.0,0.0,0.0,3.5,3.5,2.0,1.0,1.0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.5714285714285714,"[0.14285714285714285, 0.8571428571428571]","[0.5714285714285714, 0.9285714285714286]","[1.0, 1.0]","[1.0, 1.0]","[0.14285714285714285, 0.8571428571428571]"
corrective reanalysis after test inspection,exploratory_prompt_test,original_thresholds,all,hard,all,U0,,,family,7,58,29,29,58,13,45,0,0,29,29,13,7.0,3.5,3.5,7.0,1.55,5.45,0.0,0.0,3.5,3.5,1.55,1.0,1.0,0.7785714285714286,0.4428571428571429,1.0,0.0,0.4428571428571429,"[0.14285714285714285, 0.7857142857142857]","[0.6071428571428571, 0.9285714285714286]","[1.0, 1.0]","[1.0, 1.0]","[0.14285714285714285, 0.7857142857142857]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,all,all,B0,,,family,7,116,58,58,116,34,82,0,0,58,58,34,7.0,3.5,3.5,7.0,2.175,4.825,0.0,0.0,3.5,3.5,2.175,1.0,1.0,0.6892857142857143,0.6214285714285713,1.0,0.0,0.6214285714285713,"[0.38571428571428573, 0.8428571428571429]","[0.5785714285714285, 0.8107142857142858]","[1.0, 1.0]","[1.0, 1.0]","[0.38571428571428573, 0.8428571428571429]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,easy,all,B0,,,family,7,58,29,29,58,21,37,0,0,29,29,21,7.0,3.5,3.5,7.0,2.6333333333333333,4.366666666666667,0.0,0.0,3.5,3.5,2.6333333333333333,1.0,1.0,0.6238095238095239,0.7523809523809524,1.0,0.0,0.7523809523809524,"[0.5047619047619047, 0.9523809523809524]","[0.5238095238095238, 0.7476190476190476]","[1.0, 1.0]","[1.0, 1.0]","[0.5047619047619047, 0.9523809523809524]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,hard,all,B0,,,family,7,58,29,29,58,13,45,0,0,29,29,13,7.0,3.5,3.5,7.0,1.7166666666666666,5.283333333333333,0.0,0.0,3.5,3.5,1.7166666666666666,1.0,1.0,0.7547619047619047,0.49047619047619045,1.0,0.0,0.49047619047619045,"[0.23333333333333334, 0.7619047619047619]","[0.619047619047619, 0.8833333333333334]","[1.0, 1.0]","[1.0, 1.0]","[0.23333333333333334, 0.7619047619047619]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,all,all,B1,,,family,7,116,58,58,0,0,0,116,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,easy,all,B1,,,family,7,58,29,29,0,0,0,58,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,hard,all,B1,,,family,7,58,29,29,0,0,0,58,0,0,0,,7.0,3.5,3.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,"[0.0, 0.0]","[None, None]","[0.0, 0.0]","[0.0, 0.0]","[None, None]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,all,all,S1,0.6076700578123778,,family,7,116,58,58,98,30,68,18,0,51,47,30,7.0,3.5,3.5,5.720833333333333,1.775,3.9458333333333333,1.2791666666666666,0.0,3.0,2.720833333333333,1.775,0.8172619047619047,0.8571428571428571,0.6897305171158048,0.5071428571428571,0.7773809523809524,0.0,0.5071428571428571,"[0.14285714285714285, 0.8285714285714285]","[0.5294880103694103, 0.8846153846153847]","[0.625, 0.9238095238095239]","[0.7142857142857143, 1.0]","[0.14285714285714285, 0.8285714285714285]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,easy,all,S1,0.6076700578123778,,family,7,58,29,29,47,17,30,11,0,25,22,17,7.0,3.5,3.5,5.441666666666666,2.0,3.441666666666667,1.5583333333333333,0.0,2.9166666666666665,2.525,2.0,0.7773809523809524,0.8333333333333333,0.6324655436447167,0.5714285714285714,0.7214285714285714,0.0,0.5714285714285714,"[0.14285714285714285, 0.8571428571428571]","[0.46700507614213194, 0.8660714285714286]","[0.5476190476190476, 0.8928571428571429]","[0.619047619047619, 1.0]","[0.14285714285714285, 0.8571428571428571]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,hard,all,S1,0.6076700578123778,,family,7,58,29,29,51,13,38,7,0,26,25,13,7.0,3.5,3.5,6.0,1.55,4.45,1.0,0.0,3.0833333333333335,2.9166666666666665,1.55,0.8571428571428571,0.880952380952381,0.7416666666666667,0.4428571428571429,0.8333333333333333,0.0,0.4428571428571429,"[0.14285714285714285, 0.7857142857142857]","[0.5769230769230769, 0.9090909090909091]","[0.6904761904761905, 0.9523809523809524]","[0.738095238095238, 1.0]","[0.14285714285714285, 0.7857142857142857]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,all,all,S2,0.6,0.0,family,7,116,58,58,109,30,79,7,0,56,53,30,7.0,3.5,3.5,6.4375,1.775,4.6625,0.5625,0.0,3.3333333333333335,3.1041666666666665,1.775,0.9196428571428571,0.9523809523809524,0.7242718446601941,0.5071428571428571,0.8869047619047619,0.0,0.5071428571428571,"[0.14285714285714285, 0.8285714285714285]","[0.5533980582524272, 0.9189189189189191]","[0.7857142857142857, 0.9821428571428571]","[0.8571428571428571, 1.0]","[0.14285714285714285, 0.8285714285714285]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,easy,all,S2,0.6,0.0,family,7,58,29,29,54,17,37,4,0,28,26,17,7.0,3.5,3.5,6.375,2.0,4.375,0.625,0.0,3.3333333333333335,3.0416666666666665,2.0,0.9107142857142857,0.9523809523809524,0.6862745098039216,0.5714285714285714,0.869047619047619,0.0,0.5714285714285714,"[0.14285714285714285, 0.8571428571428571]","[0.5068493150684932, 0.9117647058823529]","[0.7619047619047619, 0.9642857142857143]","[0.8571428571428571, 1.0]","[0.14285714285714285, 0.8571428571428571]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,hard,all,S2,0.6,0.0,family,7,58,29,29,55,13,42,3,0,28,27,13,7.0,3.5,3.5,6.5,1.55,4.95,0.5,0.0,3.3333333333333335,3.1666666666666665,1.55,0.9285714285714286,0.9523809523809524,0.7615384615384616,0.4428571428571429,0.9047619047619048,0.0,0.4428571428571429,"[0.14285714285714285, 0.7857142857142857]","[0.5829268292682928, 0.9210526315789473]","[0.8095238095238094, 1.0]","[0.8571428571428571, 1.0]","[0.14285714285714285, 0.7857142857142857]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,all,all,U0,,,family,7,116,58,58,116,30,86,0,0,58,58,30,7.0,3.5,3.5,7.0,1.775,5.225,0.0,0.0,3.5,3.5,1.775,1.0,1.0,0.7464285714285713,0.5071428571428571,1.0,0.0,0.5071428571428571,"[0.14285714285714285, 0.8285714285714285]","[0.5857142857142856, 0.9285714285714286]","[1.0, 1.0]","[1.0, 1.0]","[0.14285714285714285, 0.8285714285714285]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,easy,all,U0,,,family,7,58,29,29,58,17,41,0,0,29,29,17,7.0,3.5,3.5,7.0,2.0,5.0,0.0,0.0,3.5,3.5,2.0,1.0,1.0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.5714285714285714,"[0.14285714285714285, 0.8571428571428571]","[0.5714285714285714, 0.9285714285714286]","[1.0, 1.0]","[1.0, 1.0]","[0.14285714285714285, 0.8571428571428571]"
corrective reanalysis after test inspection,exploratory_prompt_test,posthoc_thresholds,all,hard,all,U0,,,family,7,58,29,29,58,13,45,0,0,29,29,13,7.0,3.5,3.5,7.0,1.55,5.45,0.0,0.0,3.5,3.5,1.55,1.0,1.0,0.7785714285714286,0.4428571428571429,1.0,0.0,0.4428571428571429,"[0.14285714285714285, 0.7857142857142857]","[0.6071428571428571, 0.9285714285714286]","[1.0, 1.0]","[1.0, 1.0]","[0.14285714285714285, 0.7857142857142857]"
